Vernier Format 2
Sin título.cmbl 9/09/2025 17:40:14 .
Último
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
18.566481	0.39102	0.278118614519	0.228790339673	-35.6221700332	-2.42894083177	-0.702993897417
18.599814	0.400624	0.281405730724	0.0120290600244	-35.7094364958	-2.5452972788	-0.351496948707
18.633147	0.4100565	0.276117761178	-0.130056767789	-35.7967029584	-2.53075272292	1.92717292568
18.66648	0.4189745	0.270401037344	-0.205565916853	-35.883969421	-2.37076260825	3.03014610955
18.699813	0.428064	0.263826804935	-0.300011902986	-35.9537825911	-2.22531704946	1.4908318859
18.733146	0.4368105	0.250535422021	-0.379689538197	-36.0235957612	-2.29803982886	0.448461624214
18.766479	0.444871	0.234671513382	-0.348842740709	-36.1108622238	-2.28349527298	1.52719363922
18.799812	0.4522455	0.224524328577	-0.240819399697	-36.1806753938	-2.15259427007	1.51507305478
18.833145	0.45962	0.220522621893	-0.179006705116	-36.2504885639	-2.12350515831	0
18.866478	0.4669945	0.21580632473	-0.200682833081	-36.320301734	-2.15259427007	-1.50295247034
18.899811	0.4741975	0.206373730404	-0.20151653031	-36.3901149041	-2.28349527298	-1.43022896371
18.933144	0.4807145	0.199084907516	-0.128151174122	-36.4773813667	-2.29803982886	0.0363617533152
18.966477	0.4872315	0.197512808461	-0.0693159696458	-36.5471945368	-2.21077249358	-0.109085259942
18.99981	0.493577	0.202229105624	-0.215689383211	-36.6170077068	-2.29803982886	-0.630270390787
19.033143	0.501466	0.18722270556	-0.464012057973	-36.7042741694	-2.29803982886	-0.460582208653
19.066476	0.5064395	0.1617832845	-0.471515333037	-36.7740873395	-2.23986160534	-2.46047864096
19.099809	0.5115845	0.152064853982	-0.377188446509	-36.8439005096	-2.42894083177	-4.75126909978
19.133142	0.516558	0.142632259656	-0.422803594919	-36.9311669722	-2.71983194934	-2.52108156315
19.166475	0.52136	0.126911269113	-0.548810976165	-37.0358867273	-2.71983194934	3.03014610956
19.199808	0.5253045	0.10290102901	-0.598475511117	-37.1231531899	-2.41439627589	5.93908637473
19.233141	0.5280485	0.0828924955916	-0.532017931972	-37.19296636	-2.18168338183	4.8845955286
19.266474	0.530621	0.0683148498152	-0.470800735412	-37.2627795301	-2.09441604655	3.56345182484
19.299807	0.532679	0.0530226135595	-0.437452846235	-37.3325927002	-2.02169326716	4.08463695568
19.33314	0.5342225	0.0371587049204	-0.358251609441	-37.4024058702	-1.83261404073	5.0421631263
19.366473	0.5349085	0.0280119467861	-0.258088842307	-37.4547657478	-1.62899025843	4.58158091765
19.399806	0.5359375	0.0230098134315	-0.236770013154	-37.5071256254	-1.52717836728	3.92706935798
19.433139	0.5366235	0.0140059733931	-0.259994435974	-37.5594855029	-1.36718825261	3.29679896719
19.466472	0.5369665	0.0030012800128	-0.215332084398	-37.594392088	-1.3090100291	3.00590494067
19.499805	0.5366235	-0.00257252572526	-0.110048034283	-37.6467519655	-1.2362872497	4.77551026866
19.533138	0.5366235	-0.0030012800128	-0.0334669887809	-37.6816585506	-1.01811891152	7.32083300068
19.566471	0.536452	-0.00314419810865	0.000238199208409	-37.7165651356	-0.727227793942	9.07831774422
19.599804	0.536452	-0.00357295239619	0.0432331563255	-37.7340184281	-0.334524785213	8.33896209349
19.633137	0.536109	-0.00128626286263	0.114335620034	-37.7340184281	-0.0872673352731	5.06640429517
19.66647	0.5362805	0.00457337906712	0.16804954153	-37.7340184281	-0.0145445558788	2.09686110781
19.699803	0.536452	0.00986134861349	0.198777239414	-37.7340184281	0	0.606029221911
19.733136	0.5366235	0.0218664686647	0.10826154022	-37.7340184281	0	0.109085259944
19.766469	0.5383385	0.0218664686647	-0.107189643782	-37.7340184281	0	0.0121205844382
19.799802	0.53851	0.00986134861349	-0.193775056037	-37.7340184281	0	0
19.833135	0.5386815	0.00471629716297	-0.152423673458	-37.7340184281	0	0
19.866468	0.538853	-0.00057167238339	-0.0800825738657	-37.7340184281	0	0
19.899801	0.53851	-0.00100042667093	0.00462106464304	-37.7340184281	0	0
19.933134	0.5386815	0.00145776457764	0.0364444788859	-37.7340184281	0	0
19.966467	0.5386815	0.00242960762941	0.0414704821833	-37.7340184281	0	0
19.9998	0.538853	0.00400170668373	0.0446385316551	-37.7340184281	0	0
Vernier Format 2
Sin título.cmbl 9/09/2025 17:40:14 .
Último 2
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
t	x	v 1	a 1	Angulo	v 2	a 2
s	m	m/s	m/s²	rad	rad/s	rad/s²

Vernier Format 2
Sin título.cmbl 9/09/2025 17:40:14 .
Último 3
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
t	x	v 1	a 1	Angulo	v 2	a 2
s	m	m/s	m/s²	rad	rad/s	rad/s²

Vernier Format 2
Sin título.cmbl 9/09/2025 17:40:14 .
Último 4
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
t	x	v 1	a 1	Angulo	v 2	a 2
s	m	m/s	m/s²	rad	rad/s	rad/s²

Vernier Format 2
Sin título.cmbl 9/09/2025 17:40:14 .
Último 5
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
t	x	v 1	a 1	Angulo	v 2	a 2
s	m	m/s	m/s²	rad	rad/s	rad/s²

Vernier Format 2
Sin título.cmbl 9/09/2025 17:40:14 .
Último 6
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
t	x	v 1	a 1	Angulo	v 2	a 2
s	m	m/s	m/s²	rad	rad/s	rad/s²

